2019-06-05 00:42:53,290 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:42:58,291 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:43:03,295 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:43:08,296 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:43:13,297 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:43:18,298 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:43:23,300 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:43:28,302 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:43:33,303 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:43:38,304 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:43:43,305 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:43:48,307 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:43:53,307 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:43:58,309 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:44:03,310 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:44:08,312 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:44:13,314 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:44:18,315 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:44:23,317 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:44:28,318 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:44:33,319 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:44:38,320 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:44:43,321 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:44:48,324 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:44:53,325 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:44:58,326 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:45:03,328 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:45:08,329 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:45:13,330 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:45:18,332 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:45:23,333 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:45:28,334 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:45:33,337 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:45:38,338 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:45:43,340 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:45:48,341 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:45:53,344 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:45:58,346 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:46:03,347 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:46:08,350 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:46:13,352 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:46:18,354 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:46:23,356 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:46:28,357 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:46:33,359 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:46:38,361 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:46:43,363 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:46:48,365 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:46:53,366 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:46:58,368 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:47:03,371 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:47:08,373 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:47:13,375 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:47:18,378 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:47:23,379 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:47:28,380 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:47:33,382 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:47:38,384 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:47:43,386 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:47:48,389 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:47:53,391 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:47:58,393 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:48:03,394 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:48:08,397 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:48:13,399 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:48:18,401 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:48:23,404 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:48:28,405 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:48:33,406 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:48:38,409 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:48:43,411 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:48:48,412 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:48:53,415 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:48:58,417 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:49:03,419 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:49:08,421 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:49:13,423 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:49:18,424 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:49:23,427 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:49:28,429 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:49:33,430 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:49:38,433 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:49:43,434 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:49:48,436 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:49:53,439 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:49:58,441 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:50:03,442 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:50:08,444 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:50:13,446 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:50:18,448 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:50:23,450 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:50:28,453 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:50:33,454 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:50:38,457 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:50:43,459 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:50:48,461 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:50:53,463 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:50:58,464 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:51:03,467 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:51:08,468 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:51:13,469 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:51:18,471 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:51:23,474 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:51:28,475 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:51:33,477 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:51:38,479 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:51:43,481 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:51:48,484 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:51:53,485 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:51:58,489 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:52:03,490 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:52:08,492 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:52:13,494 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:52:18,496 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:52:23,498 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:52:28,500 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:52:33,501 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:52:38,503 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:52:43,505 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:52:48,507 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1

2019-06-05 00:52:53,509 INFO [RAFT] received beat with 0 keys, RaftCore.datums' size is 0, remote server: nacos3:8848, term: 1, local term: 1
